SiteID,SiteName
36005NY11534,Mott Haven
36005NY11790,Hunt's Point
36005NY12387,Cross Bronx Expy
36047NY07974,BQE
36061NY08454,Manhattan Bridge
36061NY08552,Williamsburg Bridge
36061NY08653,FDR
36061NY09734,Broadway/35th St
36061NY09929,Midtown West
36061NY10130,Queensboro Bridge
36061NY12380,Hamilton Bridge
36081NY07615,Van Wyck
36081NY08198,Glendale
36081NY09285,Queens College
36085NY03820,SI Expwy
